"","chart_position","title","artist","year","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","id","duration_ms","time_signature","explicit","popularity","top_genre"
"1017",17,"Intentions","Justin Bieber Quavo",2020,0.806,0.546,9,-6.637,1,0.0575,0.3,0,0.102,0.874,148,"4umIPjkehX1r7uhmGvXiSV",212867,4,"FALSE","77","canadian pop"
"1018",18,"Everything I Wanted","Billie Eilish",2020,0.704,0.225,6,-14.454,0,0.0994,0.902,0.657,0.106,0.243,120,"3ZCTVFBt2Brf31RLEnCkWJ",245426,4,"FALSE","86","art pop"
"1019",19,"Roses","SAINt JHN",2020,0.769,0.719,8,-5.472,1,0.0474,0.0143,0.0078,0.359,0.863,122,"0zLCBJZSiELJf02ucPP9wb",176867,4,"TRUE","69","melodic rap"
"1020",20,"Watermelon Sugar","Harry Styles",2020,0.548,0.816,0,-4.209,1,0.0465,0.122,0,0.335,0.557,95,"6UelLqGlWMcVH1E5c4H7lY",174000,4,"FALSE","91","pop"
"1021",21,"Before You Go","Lewis Capaldi",2020,0.459,0.575,3,-4.858,1,0.0573,0.604,0,0.0885,0.183,112,"2gMXnyrvIjhVBUZwvLZDMP",215107,4,"FALSE","87","pop"
"1022",22,"Falling","Trevor Daniel",2020,0.785,0.431,10,-8.756,0,0.0364,0.123,0,0.0887,0.236,127,"0Aqi7ArnBrGblW5T6p2jmD",159382,4,"FALSE","79","melodic rap"
"1023",23,"10,000 Hours","Dan + Shay  Justin Bieber",2020,0.654,0.63,10,-4.644,1,0.0259,0.153,0,0.111,0.43,90,"2wrJq5XKLnmhRXHIAf9xBa",167693,4,"FALSE","78","contemporary country"
"1024",24,"WAP","Cardi B Megan Thee Stallion",2020,0.935,0.454,1,-7.509,1,0.375,0.0194,0,0.0824,0.357,133,"4Oun2ylbjFKMPTiaSbbCih",187541,4,"TRUE","81","pop"
"1025",25,"Ballin'","Mustard  Roddy Ricch",2020,0.809,0.545,7,-6.678,1,0.0735,0.392,0,0.151,0.244,97,"3QzAOrNlsabgbMwlZt7TAY",180435,4,"TRUE","82","cali rap"
"1026",26,"Hot Girl Bummer","blackbear",2020,0.782,0.559,6,-7.106,0,0.0767,0.125,0,0.385,0.685,130,"6jRq8gaZhMUyy5RclRPcAf",188344,1,"TRUE","80","pop"
"1027",27,"Blueberry Faygo","Lil Mosey",2020,0.774,0.554,0,-7.909,1,0.0383,0.207,0,0.132,0.349,99,"22LAwLoDA5b4AaGSkg6bKW",162547,4,"TRUE","77","melodic rap"
"1028",28,"Heartless","The Weeknd",2020,0.537,0.746,10,-5.507,0,0.15,0.0236,0,0.156,0.252,170,"6bnF93Rx87YqUBLSgjiMU8",198267,4,"TRUE","85","canadian contemporary r&b"
"1029",29,"BOP","DaBaby",2020,0.769,0.787,11,-3.909,1,0.367,0.189,0,0.129,0.836,127,"6Ozh9Ok6h4Oi1wUSLtBseN",159715,4,"TRUE","77","hip hop"
"1030",30,"Lose You To Love Me","Selena Gomez",2020,0.488,0.343,4,-8.985,1,0.0436,0.556,0,0.21,0.0978,103,"4l0Mvzj72xxOpRrp6h8nHi",206459,4,"FALSE","83","pop"
"1031",31,"Good As Hell","Lizzo",2020,0.682,0.919,0,-3.18,0,0.0875,0.256,0,0.442,0.535,96,"6KgBpzTuTRPebChN0VTyzV",159736,4,"FALSE","77","escape room"
"1032",32,"Toosie Slide","Drake",2020,0.834,0.454,1,-9.75,0,0.201,0.321,0,0.114,0.837,82,"127QTOFJsJQp5LbJbu3A1y",247059,4,"TRUE","75","canadian hip hop"
"1033",33,"Break My Heart","Dua Lipa",2020,0.73,0.729,4,-3.434,0,0.0884,0.167,0,0.349,0.467,113,"017PF4Q3l4DBUiWoXk4OWT",221820,4,"FALSE","79","dance pop"
"1034",34,"Chasin' You","Morgan Wallen",2020,0.631,0.591,7,-5.785,1,0.0277,0.657,0,0.11,0.489,97,"5MwynWK9s4hlyKHqhkNn4A",205453,4,"FALSE","85","contemporary country"
"1035",35,"Savage Love (Laxed - Siren Beat)","Jawsh 685 Jason Derulo",2020,0.767,0.481,0,-8.52,0,0.0803,0.234,0,0.269,0.761,150,"1xQ6trAsedVPCdbtDAmk0c",171375,4,"TRUE","77","nz pop"
"1036",36,"No Guidance","Chris Brown Drake",2020,0.696,0.454,1,-6.756,0,0.153,0.123,0,0.155,0.136,93,"6XHVuErjQ4XNm6nDPVCxVX",260640,4,"TRUE","80","pop rap"
"1037",37,"My Oh My","Camila Cabello DaBaby",2020,0.724,0.491,8,-6.024,1,0.0296,0.018,0,0.0887,0.383,105,"3yOlyBJuViE2YSGn3nVE1K",170746,4,"FALSE","77","dance pop"
"1038",38,"Dynamite","BTS",2020,0.746,0.765,6,-4.41,0,0.0993,0.0112,0,0.0936,0.737,114,"5QDLhrAOJJdNAmCTJ8xMyW",199054,4,"FALSE","84","k-pop"
"1039",39,"Go Crazy","Chris Brown  Young Thug",2020,0.755,0.578,0,-8.932,0,0.145,0.316,0,0.25,0.581,94,"1IIKrJVP1C9N7iPtG6eOsK",176960,4,"TRUE","78","pop rap"
"1040",40,"High Fashion","Roddy Ricch Mustard",2020,0.831,0.499,11,-8.442,0,0.114,0.269,0,0.3,0.511,98,"07KXEDMj78x68D884wgVEm",220487,4,"TRUE","73","melodic rap"
"1041",41,"Laugh Now Cry Later","Drake Lil Durk",2020,0.761,0.518,0,-8.871,1,0.134,0.244,0,0.107,0.522,134,"2SAqBLGA283SUiwJ3xOUVI",261493,4,"TRUE","81","canadian hip hop"
"1042",42,"Woah","Lil Baby",2020,0.882,0.602,11,-5.554,1,0.245,0.0177,0,0.178,0.43,143,"2gyUANYZ8Spa2Fzx43LmPw",183011,4,"TRUE","0","atl hip hop"
"1043",43,"Death Bed","Powfu beabadoobee",2020,0.726,0.431,8,-8.765,0,0.135,0.731,0,0.696,0.348,144,"7eJMfftS33KTjuF7lTsMCx",173333,4,"FALSE","84","sad lo-fi"
"1044",44,"Senorita","Shawn Mendes  Camila Cabello",2020,0.759,0.548,9,-6.049,0,0.029,0.0392,0,0.0828,0.749,117,"6v3KW9xbzN5yKLt9YKDYA2",190800,4,"FALSE","83","canadian pop"
"1045",45,"HIGHEST IN THE ROOM","Travis Scott",2020,0.598,0.427,7,-8.764,0,0.0317,0.0546,0,0.21,0.0605,76,"3eekarcy7kvN4yt5ZFzltW",175721,4,"TRUE","85","hip hop"
"1046",46,"Bad Guy","Billie Eilish",2020,0.701,0.425,7,-10.965,1,0.375,0.328,0.13,0.1,0.562,135,"2Fxmhks0bxGSBdJ92vM42m",194088,4,"FALSE","85","art pop"
"1047",47,"Mood","24kGoldn iann dior",2020,0.701,0.716,7,-3.671,0,0.0361,0.174,0,0.324,0.732,91,"4jPy3l0RUwlUI9T5XHBW2m",140533,4,"TRUE","83","cali rap"
"1048",48,"Rain On Me","Lady Gaga  Ariana Grande",2020,0.672,0.855,9,-3.764,1,0.0397,0.021,0,0.323,0.646,123,"7ju97lgwC2rKQ6wwsf9no9",182200,4,"FALSE","76","art pop"
"1049",49,"For The Night","Pop Smoke Lil Baby  DaBaby",2020,0.823,0.586,6,-6.606,0,0.2,0.114,0,0.193,0.347,126,"0PvFJmanyNQMseIFrU708S",190476,4,"TRUE","81","brooklyn drill"
"1050",50,"RITMO (Bad Boys For Life)","Black Eyed Peas",2020,0.721,0.716,10,-7.037,0,0.0657,0.0334,8e-04,0.237,0.667,105,"6cy3ki60hLwimwIje7tALf",221714,4,"TRUE","75","dance pop"
"1051",51,"Heart On Ice","Rod Wave",2020,0.732,0.387,10,-8.47,0,0.0741,0.0493,0,0.141,0.242,158,"591ks2A0o7ratTpiRdI7M6",159670,3,"TRUE","73","florida rap"
"1052",52,"Nobody But You","Blake Shelton Duet With Gwen Stefani",2020,0.463,0.653,0,-5.515,1,0.0273,0.111,1e-04,0.172,0.233,144,"5M8goiFYynmNxhueYW6grR",194867,4,"FALSE","68","classic oklahoma country"
"1053",53,"Trampoline","SHAED",2020,0.689,0.412,7,-7.523,0,0.0301,0.488,2e-04,0.0659,0.537,127,"0lsRatBUs9HNIZAmoGABzk",184060,4,"FALSE","65","electropop"
"1054",54,"Come & Go","Juice WRLD Marshmello",2020,0.625,0.814,0,-5.181,1,0.0657,0.0172,0,0.158,0.535,145,"2Y0wPrPQBrGhoLn14xRYCG",205485,4,"TRUE","80","chicago rap"
"1055",55,"Truth Hurts","Lizzo",2020,0.715,0.624,4,-3.046,0,0.114,0.11,0,0.123,0.412,158,"3HWzoMvoF3TQfYg4UPszDq",173325,4,"TRUE","78","escape room"
"1056",56,"If The World Was Ending","JP Saxe Julia Michaels",2020,0.464,0.473,1,-10.086,1,0.129,0.866,0,0.109,0.604,76,"2kJwzbxV2ppxnQoYw4GLBZ",208687,4,"FALSE","80","alt z"
"1057",57,"We Paid","Lil Baby  42 Dugg",2020,0.926,0.542,1,-5.064,1,0.293,0.135,0,0.0877,0.564,135,"6gxKUmycQX7uyMwJcweFjp",181929,4,"TRUE","77","atl hip hop"
"1058",58,"Yummy","Justin Bieber",2020,0.676,0.506,9,-6.652,0,0.0958,0.345,0,0.118,0.497,146,"16wAOAZ2OkqoIDN7TpChjR",208520,4,"FALSE","71","canadian pop"
"1059",59,"One Man Band","Old Dominion",2020,0.706,0.358,6,-8.331,1,0.0347,0.677,0,0.107,0.478,76,"7cA3PnUQDlUyBBwpRozQeo",186240,4,"FALSE","79","contemporary country"
"1060",60,"Got What I Got","Jason Aldean",2020,0.512,0.58,3,-6.658,0,0.029,0.621,0,0.513,0.303,160,"4TCc369aRPRubv1m8R1TBG",178147,3,"FALSE","71","contemporary country"
"1061",61,"Sunday Best","Surfaces",2020,0.878,0.525,5,-6.832,1,0.0578,0.183,0,0.0714,0.694,112,"1Cv1YLb4q0RzL6pybtaMLo",158571,4,"FALSE","78","bedroom soul"
"1062",62,"Godzilla","Eminem Juice WRLD",2020,0.808,0.745,10,-5.26,0,0.342,0.145,0,0.292,0.829,166,"7FIWs0pqAYbP91WWM0vlTQ",210800,4,"TRUE","85","detroit hip hop"
"1063",63,"Bandit","Juice WRLD  YoungBoy Never Broke Again",2020,0.474,0.631,5,-5.884,0,0.343,0.0687,0,0.132,0.424,180,"1oWM79mUVdZGCGYjSirHZR",189323,4,"TRUE","74","chicago rap"
"1064",64,"Party Girl","StaySolidRocky",2020,0.728,0.431,6,-9.966,0,0.0622,0.749,0,0.0996,0.629,130,"5RqR4ZCCKJDcBLIn4sih9l",147800,4,"FALSE","74","melodic rap"
"1065",65,"Die From A Broken Heart","Maddie  Tae",2020,0.596,0.522,9,-6.633,1,0.0358,0.373,0,0.291,0.443,76,"3DA4SE262k6rdEtlHteNyq",188320,4,"FALSE","71","contemporary country"
"1066",66,"Popstar","DJ Khaled Drake",2020,0.8,0.56,5,-4.818,0,0.261,0.057,0,0.134,0.45,163,"6EDO9iiTtwNv6waLwa1UUq",200221,4,"TRUE","75","hip hop"
"1067",67,"All I Want For Christmas Is You","Mariah Carey",2020,0.336,0.627,7,-7.463,1,0.0384,0.164,0,0.0708,0.35,150,"0bYg9bo50gSsH3LtXe2SQn",241107,4,"FALSE","70","dance pop"
"1068",68,"One Of Them Girls","Lee Brice",2020,0.643,0.79,4,-6.079,1,0.0461,0.29,0,0.107,0.808,96,"6uyiyatWPCqC59Mm4rO8xL",188893,4,"FALSE","78","contemporary country"
"1069",69,"Hard To Forget","Sam Hunt",2020,0.689,0.689,4,-5.517,1,0.045,0.23,0,0.57,0.664,130,"10xuH52YSXHWFwCaF1fsDd",204760,4,"FALSE","67","contemporary country"
"1070",70,"One Margarita","Luke Bryan",2020,0.641,0.842,9,-4.872,1,0.0464,0.0969,0,0.169,0.738,90,"1Y3TlYJNhIa7k4YAvFkJAB",193427,4,"FALSE","70","contemporary country"
"1071",71,"Panini","Lil Nas X",2020,0.703,0.594,5,-6.146,0,0.0752,0.342,0,0.123,0.475,154,"1000nHvUdawXuUHgBod4Wv",114893,4,"FALSE","73","lgbtq+ hip hop"
"1072",72,"Hot","Young Thug Gunna",2020,0.855,0.651,0,-8.044,0,0.235,0.063,0,0.0772,0.559,112,"5Z8HZM6iQMhhqyPcCGY5g9",193027,4,"TRUE","73","atl hip hop"
"1073",73,"I Hope You're Happy Now","Carly Pearce  Lee Brice",2020,0.591,0.815,10,-4.725,1,0.0366,0.168,0,0.142,0.306,118,"0Al3wN3keprGTSgG8NBwjr",198689,4,"FALSE","72","contemporary country"
"1074",74,"Emotionally Scarred","Lil Baby",2020,0.585,0.641,6,-4.269,0,0.133,0.0286,0,0.316,0.266,88,"7ge7BHazYbVKi8qyZUX1Bm",197530,4,"TRUE","73","atl hip hop"
"1075",75,"Suicidal","YNW Melly  Juice WRLD",2020,0.655,0.441,9,-5.245,0,0.0629,0.474,0,0.099,0.273,140,"4S2uhQE8L9V6p7rj7SiauJ",225857,4,"TRUE","76","melodic rap"
"1076",76,"The Bigger Picture","Lil Baby",2020,0.59,0.618,1,-5.756,1,0.334,0.0127,0,0.244,0.153,96,"6oYFdIYNvHylEW4GVrtWVO",252729,3,"TRUE","0","atl hip hop"
"1077",77,"Only Human","Jonas Brothers",2020,0.795,0.496,0,-5.883,1,0.0722,0.108,0,0.0645,0.874,94,"0DiDStADDVh3SvAsoJAFMk",183000,4,"FALSE","74","boy band"
"1078",78,"The Woo","Pop Smoke 50 Cent  Roddy Ricch",2020,0.49,0.618,1,-5.655,1,0.104,0.0221,0,0.259,0.286,100,"1H7KnK26kc1YyellpbINEn",201600,4,"TRUE","74","brooklyn drill"
"1079",79,"Sum 2 Prove","Lil Baby",2020,0.827,0.552,4,-7.571,0,0.274,0.0169,0,0.122,0.408,124,"5f4Hy5mw5SRaUgXX9c6P5S",205760,4,"TRUE","72","atl hip hop"
"1080",80,"Stuck With U","Ariana Grande  Justin Bieber",2020,0.597,0.45,8,-6.658,1,0.0418,0.223,0,0.382,0.537,179,"4HBZA5flZLE435QTztThqH",228482,3,"FALSE","82","pop"
"1081",81,"Mood Swings","Pop Smoke Lil Tjay",2020,0.48,0.602,10,-6.335,0,0.368,0.487,0,0.0848,0.269,180,"5rZlwNFl01HqLWBQGryKSm",213333,4,"TRUE","79","brooklyn drill"
"1082",82,"You Should Be Sad","Halsey",2020,0.591,0.585,2,-6.35,1,0.0277,0.143,0,0.109,0.324,111,"7lidXGPXPYLNThITAOTlkK",205473,4,"TRUE","74","electropop"
"1083",83,"Dior","Pop Smoke",2020,0.548,0.805,7,-5.732,1,0.351,0.212,4e-04,0.408,0.648,142,"79s5XnCN4TJKTVMSmOx8Ep",216387,4,"TRUE","83","brooklyn drill"
"1084",84,"Supalonely","BENEE Gus Dapperton",2020,0.863,0.631,7,-4.689,1,0.0534,0.305,0,0.123,0.817,129,"4nK5YrxbMGZstTLbvj6Gxw",223480,4,"TRUE","72","alt z"
"1085",85,"Even Though I'm Leaving","Luke Combs",2020,0.554,0.755,2,-6.04,1,0.0319,0.225,0,0.301,0.624,78,"5Fhe63YOMZsGdB3CgCDuBi",225253,4,"FALSE","72","contemporary country"
"1086",86,"The Scotts","THE SCOTTS Travis Scott  Kid Cudi",2020,0.716,0.537,0,-7.648,0,0.0514,0.233,0,0.157,0.28,130,"39Yp9wwQiSRIDOvrVg7mbk",165978,4,"TRUE","78","viral rap"
"1087",87,"Juicy","Doja Cat  Tyga",2020,0.785,0.652,0,-2.607,1,0.0668,0.102,0,0.0697,0.484,170,"7f5trao56t7sB7f14QDTmp",203093,4,"TRUE","72","dance pop"
"1088",88,"Be Like That","Kane Brown",2020,0.727,0.626,7,-8.415,1,0.0726,0.0469,0,0.126,0.322,87,"5f1joOtoMeyppIcJGZQvqJ",191406,4,"FALSE","74","black americana"
"1089",89,"Homesick","Kane Brown",2020,0.701,0.5,8,-8.82,1,0.0303,0.46,0,0.234,0.409,97,"30RZAuEkYeDXvy46Iv6l7E",205400,4,"FALSE","67","black americana"
"1090",90,"Rags2Riches","Rod Wave ATR Son Son",2020,0.904,0.26,5,-17.57,0,0.101,0.277,0,0.121,0.231,118,"0qg0GJp7HSewRCVPP4fKGk",167147,4,"TRUE","61","florida rap"
"1091",91,"Bluebird","Miranda Lambert",2020,0.661,0.633,7,-5.986,1,0.0348,0.038,0,0.124,0.613,82,"0kPeZAyIhIfeZNrtfjJGDB",209760,4,"FALSE","72","contemporary country"
"1092",92,"Wishing Well","Juice WRLD",2020,0.65,0.613,9,-6.13,0,0.128,0.0034,0,0.267,0.0804,150,"2U5WueTLIK5WJLD7mvDODv",194621,4,"TRUE","80","chicago rap"
"1093",93,"Does To Me","Luke Combs Eric Church",2020,0.616,0.849,0,-4.897,1,0.0373,0.311,0,0.311,0.638,113,"0nGXi46VcQQ56ZJR428MKS",223320,4,"FALSE","71","contemporary country"
"1094",94,"P*$$y Fairy (OTW)","Jhene Aiko",2020,0.572,0.519,2,-7.092,0,0.212,0.536,0,0.102,0.35,128,"48KXAIruJ07kJVCWOGohMV",181860,4,"TRUE","70","r&b"
"1095",95,"ily","Surf Mesa Emilee",2020,0.674,0.774,11,-7.567,0,0.0892,0.0686,0.0019,0.393,0.33,112,"62aP9fBQKYKxi7PDXwcUAS",176547,4,"FALSE","79","pop edm"
"1096",96,"More Than My Hometown","Morgan Wallen",2020,0.62,0.869,6,-5.479,1,0.0462,0.615,0,0.131,0.597,126,"5OELUCYgOHKFAvCERnAvfS",216573,4,"FALSE","82","contemporary country"
"1097",97,"Lovin' On You","Luke Combs",2020,0.572,0.949,4,-4.865,1,0.06,0.0016,2e-04,0.163,0.53,119,"0nYvjcSlCgjcwogQAwIwNp",194867,4,"FALSE","74","contemporary country"
"1098",98,"Said Sum","Moneybagg Yo",2020,0.929,0.667,8,-6.789,0,0.353,0.0185,0,0.1,0.274,127,"3sKz6Sd72K0ofPWcJPPk6H",155168,4,"TRUE","66","memphis hip hop"
"1099",99,"Slide","H.E.R. YG",2020,0.832,0.469,10,-9.141,0,0.339,0.0807,0,0.207,0.197,97,"2rTnVB1bvwxHtaIl4uVu7f",238321,4,"TRUE","64","r&b"
"1100",100,"Walk Em Down","NLE Choppa Roddy Ricch",2020,0.867,0.744,2,-5.171,1,0.227,0.268,0,0.0713,0.645,84,"1Z0cZI0UzNbP9L8MzzGxqf",173288,4,"TRUE","77","memphis hip hop"
"1101",1,"Levitating","Dua Lipa",2021,0.702,0.825,6,-3.787,0,0.0601,0.0088,0,0.0674,0.915,103,"5nujrmhLynf4yMoMtj8AQF",203064,4,"FALSE","87","dance pop"
"1102",2,"Save Your Tears","The Weeknd  Ariana Grande",2021,0.65,0.825,0,-4.645,1,0.0325,0.0215,0,0.0936,0.593,118,"37BZB0z9T8Xu7U3e65qxFy",191014,4,"FALSE","83","canadian contemporary r&b"
"1103",3,"Blinding Lights","The Weeknd",2021,0.514,0.73,1,-5.934,1,0.0598,0.0015,1e-04,0.0897,0.334,171,"0VjIjW4GlUZAMYd2vXMi3b",200040,4,"FALSE","92","canadian contemporary r&b"
"1104",4,"Mood","24kGoldn iann dior",2021,0.701,0.716,7,-3.671,0,0.0361,0.174,0,0.324,0.732,91,"4jPy3l0RUwlUI9T5XHBW2m",140533,4,"TRUE","83","cali rap"
"1105",5,"Good 4 U","Olivia Rodrigo",2021,0.563,0.664,9,-5.044,1,0.154,0.335,0,0.0849,0.688,167,"4ZtFanR9U6ndgddUvNcjcG",178147,4,"TRUE","88","pop"
"1106",6,"Kiss Me More","Doja Cat SZA",2021,0.764,0.705,8,-3.463,1,0.0284,0.259,1e-04,0.12,0.781,111,"3DarAbFujv6eYNliUTyqtz",208667,4,"TRUE","83","dance pop"
"1107",7,"Leave The Door Open","Silk Sonic (Bruno Mars  Anderson .Paak)",2021,0.586,0.616,5,-7.964,1,0.0324,0.182,0,0.0927,0.719,148,"02VBYrHfVwfEWXk5DXyf0T",242096,4,"FALSE","84","dance pop"
"1108",8,"Drivers License","Olivia Rodrigo",2021,0.561,0.431,10,-8.81,1,0.0578,0.768,0,0.106,0.137,144,"5wANPM4fQCJwkGd4rN57mH",242013,4,"TRUE","88","pop"
"1109",9,"Montero (Call Me By Your Name)","Lil Nas X",2021,0.593,0.503,8,-6.725,0,0.22,0.293,0,0.405,0.71,179,"1SC5rEoYDGUK4NfG82494W",137704,4,"TRUE","82","lgbtq+ hip hop"
"1110",10,"Peaches","Justin Bieber Daniel Caesar  Giveon",2021,0.677,0.696,0,-6.181,1,0.119,0.321,0,0.42,0.464,90,"4iJyoBOLtHqaGxP12qzhQI",198082,4,"TRUE","85","canadian pop"
"1111",11,"Butter","BTS",2021,0.759,0.459,8,-5.187,1,0.0948,0.0032,0,0.0788,0.695,110,"6jjYDGxVJsWS0a5wlVF5vS",164952,4,"FALSE","80","k-pop"
"1112",12,"Stay","The Kid LAROI  Justin Bieber",2021,0.591,0.764,1,-5.484,1,0.0483,0.0383,0,0.103,0.478,170,"5HCyWlXZPP0y6Gqq8TgA20",141806,4,"TRUE","87","australian hip hop"
"1113",13,"Deja Vu","Olivia Rodrigo",2021,0.442,0.612,2,-7.222,1,0.112,0.584,0,0.37,0.178,181,"6HU7h9RYOaPRFeh0R3UeAr",215507,4,"TRUE","88","pop"
"1114",14,"Positions","Ariana Grande",2021,0.737,0.802,0,-4.771,1,0.0878,0.468,0,0.0931,0.682,144,"35mvY5S1H3J2QZyna3TFe0",172325,4,"TRUE","84","pop"
"1115",15,"Bad Habits","Ed Sheeran",2021,0.807,0.893,11,-3.745,0,0.0347,0.0451,0,0.366,0.537,126,"3rmo8F54jFF8OgYsqTxm5d",230747,4,"FALSE","87","pop"
"1116",16,"Heat Waves","Glass Animals",2021,0.761,0.525,11,-6.9,1,0.0944,0.44,0,0.0921,0.531,81,"3USxtqRwSYz57Ewm6wWRMp",238805,4,"FALSE","92","gauze pop"
"1117",17,"Without You","The Kid LAROI",2021,0.662,0.413,0,-7.357,1,0.0299,0.213,0,0.134,0.467,93,"1KMkcUvF7m3SDChDOa7i5L",161385,4,"TRUE","79","australian hip hop"
"1118",18,"Forever After All","Luke Combs",2021,0.487,0.65,0,-5.195,1,0.0253,0.191,0,0.0933,0.456,152,"6IBcOGPsniK3Pso1wHIhew",232533,4,"FALSE","81","contemporary country"
"1119",19,"Go Crazy","Chris Brown  Young Thug",2021,0.755,0.578,0,-8.932,0,0.145,0.316,0,0.25,0.581,94,"1IIKrJVP1C9N7iPtG6eOsK",176960,4,"TRUE","78","pop rap"
"1120",20,"Astronaut In The Ocean","Masked Wolf",2021,0.778,0.695,4,-6.865,0,0.0913,0.175,0,0.15,0.472,150,"3Ofmpyhv5UAQ70mENzB277",132780,4,"TRUE","78","australian hip hop"
"1121",21,"34+35","Ariana Grande Feat. Doja Cat  Megan Thee Stallion",2021,0.659,0.662,5,-5.768,1,0.434,0.211,0,0.228,0.704,110,"2sQH02O2HBCPJCztBrCWNa",182438,4,"TRUE","68","pop"
"1122",22,"What You Know Bout Love","Pop Smoke",2021,0.709,0.548,10,-8.493,1,0.353,0.65,0,0.133,0.543,84,"1tkg4EHVoqnhR6iFEXb60y",160000,4,"TRUE","83","brooklyn drill"
"1123",23,"My Ex's Best Friend","Machine Gun Kelly X blackbear",2021,0.731,0.675,5,-5.134,0,0.0434,0.0047,0,0.141,0.298,125,"7kDUspsoYfLkWnZR7qwHZl",139461,4,"TRUE","78","ohio hip hop"
"1124",24,"Industry Baby","Lil Nas X  Jack Harlow",2021,0.736,0.704,3,-7.409,0,0.0615,0.0203,0,0.0501,0.894,150,"27NovPIUIRrOZoCHxABJwK",212000,4,"TRUE","83","lgbtq+ hip hop"
"1125",25,"Therefore I Am","Billie Eilish",2021,0.889,0.34,11,-7.773,0,0.0697,0.218,0.13,0.055,0.716,94,"54bFM56PmE4YLRnqpW6Tha",174321,4,"FALSE","75","art pop"
"1126",26,"Up","Cardi B",2021,0.868,0.795,11,-6.044,1,0.269,0.0012,0.0193,0.0461,0.819,166,"1M4OcYkxAtu3ErzSgDEfoi",156945,4,"TRUE","74","pop"
"1127",27,"Fancy Like","Walker Hayes",2021,0.647,0.765,1,-6.459,1,0.06,0.111,0,0.315,0.855,80,"58UKC45GPNTflCN6nwCUeF",161853,4,"FALSE","77","contemporary country"
"1128",28,"Dakiti","Bad Bunny  Jhay Cortez",2021,0.731,0.573,4,-10.059,0,0.0544,0.401,1e-04,0.113,0.145,110,"47EiUVwUp4C9fGccaPuUCS",205090,4,"TRUE","83","reggaeton"
"1129",29,"Best Friend","Saweetie Doja Cat",2021,0.84,0.766,4,-4.12,1,0.136,0.003,0,0.0684,0.402,94,"2etHQJxIbV0soyPhelVs9Y",155884,4,"TRUE","74","cali rap"
"1130",30,"Rapstar","Polo G",2021,0.789,0.536,6,-6.862,1,0.242,0.41,0,0.129,0.437,81,"18vXApRmJSgQ6wG2ll9AOg",165926,4,"TRUE","82","chicago rap"
"1131",31,"Heartbreak Anniversary","Giveon",2021,0.449,0.465,0,-8.964,1,0.0791,0.524,0,0.303,0.543,89,"3FAJ6O0NOHQV8Mc5Ri6ENp",198371,3,"FALSE","82","r&b"
"1132",32,"For The Night","Pop Smoke Lil Baby  DaBaby",2021,0.823,0.586,6,-6.606,0,0.2,0.114,0,0.193,0.347,126,"0PvFJmanyNQMseIFrU708S",190476,4,"TRUE","81","brooklyn drill"
"1133",33,"Calling My Phone","Lil Tjay 6LACK",2021,0.907,0.393,4,-7.636,0,0.0539,0.451,0,0.135,0.202,105,"3J8EOeKLTLXORtWPpOU5bE",205458,4,"TRUE","82","brooklyn drill"
"1134",34,"Beautiful Mistakes","Maroon 5 Megan Thee Stallion",2021,0.713,0.676,10,-5.483,1,0.027,0.0377,0,0.154,0.721,99,"5zFglKYiknIxks8geR8rcL",227395,4,"FALSE","81","pop"
"1135",35,"Holy","Justin Bieber Chance The Rapper",2021,0.673,0.704,6,-8.056,1,0.36,0.196,0,0.0898,0.372,87,"5u1n1kITHCxxp8twBcZxWy",212093,4,"FALSE","73","canadian pop"
"1136",36,"On Me","Lil Baby",2021,0.856,0.564,6,-6.295,0,0.392,0.0033,0,0.134,0.483,78,"4Iedi94TIaB2GGb1nMB68v",135960,4,"TRUE","77","atl hip hop"
"1137",37,"You Broke Me First.","Tate McRae",2021,0.667,0.373,4,-9.389,1,0.05,0.785,0,0.0906,0.0823,124,"45bE4HXI0AwGZXfZtMp8JR",169266,4,"TRUE","84","alt z"
"1138",38,"Traitor","Olivia Rodrigo",2021,0.38,0.339,3,-7.885,1,0.0338,0.691,0,0.12,0.0849,101,"5CZ40GBx1sQ9agT82CLQCT",229227,4,"FALSE","88","pop"
"1139",39,"Back In Blood","Pooh Shiesty Lil Durk",2021,0.759,0.538,8,-8.256,0,0.384,0.151,0,0.126,0.831,147,"7FGdjbZ32vMybPuP0IuE7d",184490,4,"TRUE","72","memphis hip hop"
"1140",40,"I Hope","Gabby Barrett Charlie Puth",2021,0.563,0.576,6,-6.495,1,0.0401,0.171,0,0.158,0.412,75,"5cYFwgA5dHoqR3xGnlr9ew",211605,4,"FALSE","64","contemporary country"
"1141",41,"Dynamite","BTS",2021,0.746,0.765,6,-4.41,0,0.0993,0.0112,0,0.0936,0.737,114,"5QDLhrAOJJdNAmCTJ8xMyW",199054,4,"FALSE","84","k-pop"
"1142",42,"Wockesha","Moneybagg Yo",2021,0.582,0.537,0,-9.229,1,0.619,0.129,0,0.0749,0.771,82,"0nqhKXDjsyBMvbeWmgijD0",180930,4,"TRUE","68","memphis hip hop"
"1143",43,"You Right","Doja Cat  The Weeknd",2021,0.828,0.621,8,-6.414,1,0.0565,0.0164,0.0023,0.0845,0.436,129,"0k4d5YPDr1r7FX77VdqWez",186173,4,"TRUE","83","dance pop"
